,date,time,symbol,strike,expiry,open,high,low,close,volume,oi,prefix,option_type
19728,220103,49740,BANKNIFTY06012242000CE,42000,220106,160,160,155,155,375,37300,BANKNIFTY060122,CE
9700,220103,49740,BANKNIFTY06012237100CE,37100,220106,4855,5110,4855,5005,36625,298825,BANKNIFTY060122,CE
16847,220103,49740,BANKNIFTY06012239100CE,39100,220106,350,350,340,340,25,9375,BANKNIFTY060122,CE
13073,220103,49740,BANKNIFTY06012238000CE,38000,220106,960,990,960,970,41575,1731025,BANKNIFTY060122,CE
3325,220103,49740,BANKNIFTY06012235400CE,35400,220106,90145,92490,90005,91420,3625,105125,BANKNIFTY060122,CE
15573,220103,49740,BANKNIFTY06012238700CE,38700,220106,420,430,420,425,325,29900,BANKNIFTY060122,CE
4075,220103,49740,BANKNIFTY06012235600CE,35600,220106,73500,75700,73420,74790,14450,312725,BANKNIFTY060122,CE
15908,220103,49740,BANKNIFTY06012238800CE,38800,220106,380,395,380,385,1575,22750,BANKNIFTY060122,CE
10075,220103,49740,BANKNIFTY06012237200CE,37200,220106,3885,4070,3860,3990,37125,455900,BANKNIFTY060122,CE
7825,220103,49740,BANKNIFTY06012236600CE,36600,220106,14985,15695,14945,15475,68500,401275,BANKNIFTY060122,CE
19359,220103,49740,BANKNIFTY06012241000CE,41000,220106,165,165,165,165,825,78575,BANKNIFTY060122,CE
18679,220103,49740,BANKNIFTY06012240000CE,40000,220106,185,190,185,190,1400,270500,BANKNIFTY060122,CE
18187,220103,49800,BANKNIFTY06012239800CE,39800,220106,240,240,235,235,400,2300,BANKNIFTY060122,CE
9326,220103,49800,BANKNIFTY06012237000CE,37000,220106,6335,6570,6325,6410,94300,1704300,BANKNIFTY060122,CE
19895,220103,49800,BANKNIFTY06012242500CE,42500,220106,150,165,150,160,375,12425,BANKNIFTY060122,CE
12699,220103,49800,BANKNIFTY06012237900CE,37900,220106,1120,1130,1085,1095,2275,92375,BANKNIFTY060122,CE
7451,220103,49800,BANKNIFTY06012236500CE,36500,220106,18965,19500,18840,19200,201775,1784000,BANKNIFTY060122,CE
15909,220103,49800,BANKNIFTY06012238800CE,38800,220106,390,390,385,390,300,22750,BANKNIFTY060122,CE
13810,220103,49800,BANKNIFTY06012238200CE,38200,220106,725,745,725,730,2400,70300,BANKNIFTY060122,CE
6701,220103,49800,BANKNIFTY06012236300CE,36300,220106,27750,28615,27530,28155,143300,803950,BANKNIFTY060122,CE
14907,220103,49800,BANKNIFTY06012238500CE,38500,220106,500,520,500,520,10300,589350,BANKNIFTY060122,CE
14172,220103,49800,BANKNIFTY06012238300CE,38300,220106,650,660,650,660,975,72775,BANKNIFTY060122,CE
10076,220103,49800,BANKNIFTY06012237200CE,37200,220106,3970,4120,3950,4025,34800,455900,BANKNIFTY060122,CE
8201,220103,49800,BANKNIFTY06012236700CE,36700,220106,12435,12865,12420,12575,45025,427125,BANKNIFTY060122,CE
15574,220103,49800,BANKNIFTY06012238700CE,38700,220106,425,430,425,430,150,29900,BANKNIFTY060122,CE
10451,220103,49800,BANKNIFTY06012237300CE,37300,220106,3220,3335,3185,3235,15450,326800,BANKNIFTY060122,CE
11951,220103,49800,BANKNIFTY06012237700CE,37700,220106,1515,1540,1485,1495,6725,255475,BANKNIFTY060122,CE
13445,220103,49800,BANKNIFTY06012238100CE,38100,220106,840,855,830,830,2275,67250,BANKNIFTY060122,CE
20066,220103,49800,BANKNIFTY06012243000CE,43000,220106,135,140,135,135,100,52725,BANKNIFTY060122,CE
11201,220103,49800,BANKNIFTY06012237500CE,37500,220106,2155,2230,2145,2165,51925,1347450,BANKNIFTY060122,CE
4826,220103,49800,BANKNIFTY06012235800CE,35800,220106,59010,60560,58830,59820,30050,503900,BANKNIFTY060122,CE
1214,220103,49800,BANKNIFTY06012234800CE,34800,220106,145300,146920,145300,146915,75,21175,BANKNIFTY060122,CE
7076,220103,49800,BANKNIFTY06012236400CE,36400,220106,23105,23870,23055,23375,93125,515800,BANKNIFTY060122,CE
1491,220103,49800,BANKNIFTY06012234900CE,34900,220106,134675,138660,134675,138660,25,42700,BANKNIFTY060122,CE
6326,220103,49800,BANKNIFTY06012236200CE,36200,220106,33000,34000,32870,33475,216800,1145200,BANKNIFTY060122,CE
646,220103,49800,BANKNIFTY06012234500CE,34500,220106,174615,176645,174615,176645,75,40100,BANKNIFTY060122,CE
17811,220103,49800,BANKNIFTY06012239500CE,39500,220106,255,260,250,250,2425,140850,BANKNIFTY060122,CE
13074,220103,49800,BANKNIFTY06012238000CE,38000,220106,970,985,955,960,18725,1731025,BANKNIFTY060122,CE
18680,220103,49800,BANKNIFTY06012240000CE,40000,220106,190,195,185,195,2275,270500,BANKNIFTY060122,CE
7826,220103,49800,BANKNIFTY06012236600CE,36600,220106,15405,15925,15390,15620,47375,401275,BANKNIFTY060122,CE
15250,220103,49800,BANKNIFTY06012238600CE,38600,220106,450,460,445,460,1325,32050,BANKNIFTY060122,CE
4076,220103,49800,BANKNIFTY06012235600CE,35600,220106,74745,76000,74500,75500,8825,312725,BANKNIFTY060122,CE
20605,220103,49800,BANKNIFTY06012243600CE,43600,220106,130,130,130,130,650,88800,BANKNIFTY060122,CE
19729,220103,49800,BANKNIFTY06012242000CE,42000,220106,155,155,155,155,75,37300,BANKNIFTY060122,CE
19360,220103,49800,BANKNIFTY06012241000CE,41000,220106,165,165,165,165,500,78575,BANKNIFTY060122,CE
2205,220103,49800,BANKNIFTY06012235100CE,35100,220106,117780,119185,117780,118800,225,209825,BANKNIFTY060122,CE
4451,220103,49800,BANKNIFTY06012235700CE,35700,220106,66735,68000,66500,67230,12050,382825,BANKNIFTY060122,CE
14532,220103,49800,BANKNIFTY06012238400CE,38400,220106,590,605,590,590,2000,64325,BANKNIFTY060122,CE
11576,220103,49800,BANKNIFTY06012237600CE,37600,220106,1795,1840,1775,1790,5600,188525,BANKNIFTY060122,CE
8951,220103,49800,BANKNIFTY06012236900CE,36900,220106,7910,8230,7870,8060,32200,299200,BANKNIFTY060122,CE
2576,220103,49800,BANKNIFTY06012235200CE,35200,220106,109220,110205,109000,110030,575,101700,BANKNIFTY060122,CE
5576,220103,49800,BANKNIFTY06012236000CE,36000,220106,45000,46225,44905,45560,180175,1973300,BANKNIFTY060122,CE
3701,220103,49800,BANKNIFTY06012235500CE,35500,220106,82700,84500,82700,83870,41200,763975,BANKNIFTY060122,CE
5951,220103,49800,BANKNIFTY06012236100CE,36100,220106,38690,39840,38690,39160,130525,650600,BANKNIFTY060122,CE
2951,220103,49800,BANKNIFTY06012235300CE,35300,220106,100405,101500,100405,101300,1000,98675,BANKNIFTY060122,CE
10826,220103,49800,BANKNIFTY06012237400CE,37400,220106,2615,2700,2600,2635,10775,233700,BANKNIFTY060122,CE
16588,220103,49800,BANKNIFTY06012239000CE,39000,220106,340,350,340,350,2225,469350,BANKNIFTY060122,CE
1834,220103,49800,BANKNIFTY06012235000CE,35000,220106,127715,128990,127500,128890,4200,288550,BANKNIFTY060122,CE
12326,220103,49800,BANKNIFTY06012237800CE,37800,220106,1285,1320,1260,1265,5600,222050,BANKNIFTY060122,CE
20351,220103,49800,BANKNIFTY06012243500CE,43500,220106,135,140,135,140,25,104150,BANKNIFTY060122,CE
3326,220103,49800,BANKNIFTY06012235400CE,35400,220106,91360,92885,91300,92350,1575,105125,BANKNIFTY060122,CE
8576,220103,49800,BANKNIFTY06012236800CE,36800,220106,9945,10285,9895,10090,41050,455875,BANKNIFTY060122,CE
5201,220103,49800,BANKNIFTY06012235900CE,35900,220106,51720,53045,51705,52290,34375,406175,BANKNIFTY060122,CE
9701,220103,49800,BANKNIFTY06012237100CE,37100,220106,5030,5200,4970,5065,31025,298825,BANKNIFTY060122,CE
55,220103,49800,BANKNIFTY06012233500CE,33500,220106,266525,274800,266525,274800,25,3700,BANKNIFTY060122,CE
15575,220103,49860,BANKNIFTY06012238700CE,38700,220106,430,430,425,430,475,29825,BANKNIFTY060122,CE
13075,220103,49860,BANKNIFTY06012238000CE,38000,220106,955,970,910,920,30925,1718050,BANKNIFTY060122,CE
19361,220103,49860,BANKNIFTY06012241000CE,41000,220106,165,170,165,170,300,79050,BANKNIFTY060122,CE
6702,220103,49860,BANKNIFTY06012236300CE,36300,220106,28200,28295,27345,27595,84825,794325,BANKNIFTY060122,CE
8202,220103,49860,BANKNIFTY06012236700CE,36700,220106,12610,12705,12105,12215,39800,419250,BANKNIFTY060122,CE
14908,220103,49860,BANKNIFTY06012238500CE,38500,220106,515,520,495,505,14500,586275,BANKNIFTY060122,CE
14173,220103,49860,BANKNIFTY06012238300CE,38300,220106,660,660,630,640,1800,73250,BANKNIFTY060122,CE
4452,220103,49860,BANKNIFTY06012235700CE,35700,220106,67300,67495,66205,66615,8250,376600,BANKNIFTY060122,CE
10077,220103,49860,BANKNIFTY06012237200CE,37200,220106,4000,4030,3780,3800,24425,470875,BANKNIFTY060122,CE
17493,220103,49860,BANKNIFTY06012239400CE,39400,220106,275,290,275,290,100,2850,BANKNIFTY060122,CE
13811,220103,49860,BANKNIFTY06012238200CE,38200,220106,730,735,695,705,2475,69000,BANKNIFTY060122,CE
11952,220103,49860,BANKNIFTY06012237700CE,37700,220106,1495,1495,1380,1390,5625,253825,BANKNIFTY060122,CE
4077,220103,49860,BANKNIFTY06012235600CE,35600,220106,75365,75630,74215,74565,5275,309550,BANKNIFTY060122,CE
7827,220103,49860,BANKNIFTY06012236600CE,36600,220106,15695,15715,15035,15220,35275,398000,BANKNIFTY060122,CE
17812,220103,49860,BANKNIFTY06012239500CE,39500,220106,250,260,250,250,2900,141150,BANKNIFTY060122,CE
18681,220103,49860,BANKNIFTY06012240000CE,40000,220106,195,200,190,195,6425,270350,BANKNIFTY060122,CE
10452,220103,49860,BANKNIFTY06012237300CE,37300,220106,3225,3235,3040,3060,14925,332600,BANKNIFTY060122,CE
20352,220103,49860,BANKNIFTY06012243500CE,43500,220106,140,140,140,140,275,104150,BANKNIFTY060122,CE
7077,220103,49860,BANKNIFTY06012236400CE,36400,220106,23420,23560,22705,22895,65650,477900,BANKNIFTY060122,CE
8577,220103,49860,BANKNIFTY06012236800CE,36800,220106,10120,10120,9660,9755,45750,449725,BANKNIFTY060122,CE
17087,220103,49860,BANKNIFTY06012239200CE,39200,220106,305,320,305,320,50,4725,BANKNIFTY060122,CE
3327,220103,49860,BANKNIFTY06012235400CE,35400,220106,92350,92435,90975,91505,1600,103675,BANKNIFTY060122,CE
15251,220103,49860,BANKNIFTY06012238600CE,38600,220106,460,460,445,455,1000,30250,BANKNIFTY060122,CE
19081,220103,49860,BANKNIFTY06012240500CE,40500,220106,175,180,175,180,500,48875,BANKNIFTY060122,CE
9702,220103,49860,BANKNIFTY06012237100CE,37100,220106,5040,5080,4770,4845,24325,305125,BANKNIFTY060122,CE
5202,220103,49860,BANKNIFTY06012235900CE,35900,220106,52485,52545,51405,51620,17050,389425,BANKNIFTY060122,CE
12700,220103,49860,BANKNIFTY06012237900CE,37900,220106,1095,1100,1020,1020,4000,94000,BANKNIFTY060122,CE
19896,220103,49860,BANKNIFTY06012242500CE,42500,220106,160,160,155,155,25,12650,BANKNIFTY060122,CE
15910,220103,49860,BANKNIFTY06012238800CE,38800,220106,390,395,385,385,200,22400,BANKNIFTY060122,CE
2577,220103,49860,BANKNIFTY06012235200CE,35200,220106,110030,110030,108900,109120,600,101575,BANKNIFTY060122,CE
7452,220103,49860,BANKNIFTY06012236500CE,36500,220106,19280,19310,18545,18800,141300,1725850,BANKNIFTY060122,CE
2206,220103,49860,BANKNIFTY06012235100CE,35100,220106,118800,119020,118000,118000,150,209750,BANKNIFTY060122,CE
5577,220103,49860,BANKNIFTY06012236000CE,36000,220106,45505,45675,44500,44780,117325,1909450,BANKNIFTY060122,CE
9327,220103,49860,BANKNIFTY06012237000CE,37000,220106,6440,6440,6085,6150,93575,1722075,BANKNIFTY060122,CE
16221,220103,49860,BANKNIFTY06012238900CE,38900,220106,375,385,375,380,600,19550,BANKNIFTY060122,CE
2952,220103,49860,BANKNIFTY06012235300CE,35300,220106,101300,101390,100000,100050,700,98150,BANKNIFTY060122,CE
3702,220103,49860,BANKNIFTY06012235500CE,35500,220106,83800,83945,82510,82970,16500,760250,BANKNIFTY060122,CE
18077,220103,49860,BANKNIFTY06012239700CE,39700,220106,225,240,225,240,150,2575,BANKNIFTY060122,CE
4827,220103,49860,BANKNIFTY06012235800CE,35800,220106,59525,59835,58610,58925,13425,482950,BANKNIFTY060122,CE
16848,220103,49860,BANKNIFTY06012239100CE,39100,220106,340,340,340,340,75,9600,BANKNIFTY060122,CE
20067,220103,49860,BANKNIFTY06012243000CE,43000,220106,135,140,135,140,550,52275,BANKNIFTY060122,CE
11202,220103,49860,BANKNIFTY06012237500CE,37500,220106,2150,2170,2015,2015,41150,1345275,BANKNIFTY060122,CE
10827,220103,49860,BANKNIFTY06012237400CE,37400,220106,2620,2630,2460,2460,12225,233350,BANKNIFTY060122,CE
11577,220103,49860,BANKNIFTY06012237600CE,37600,220106,1775,1785,1665,1670,8150,188200,BANKNIFTY060122,CE
1835,220103,49860,BANKNIFTY06012235000CE,35000,220106,128770,128770,127315,127385,5750,287400,BANKNIFTY060122,CE
13446,220103,49860,BANKNIFTY06012238100CE,38100,220106,835,835,790,795,3250,64750,BANKNIFTY060122,CE
16589,220103,49860,BANKNIFTY06012239000CE,39000,220106,350,355,340,345,11550,471750,BANKNIFTY060122,CE
14533,220103,49860,BANKNIFTY06012238400CE,38400,220106,590,600,570,575,1725,65550,BANKNIFTY060122,CE
8952,220103,49860,BANKNIFTY06012236900CE,36900,220106,8015,8060,7650,7760,36825,298875,BANKNIFTY060122,CE
5952,220103,49860,BANKNIFTY06012236100CE,36100,220106,39230,39370,38260,38560,57275,615200,BANKNIFTY060122,CE
6327,220103,49860,BANKNIFTY06012236200CE,36200,220106,33555,33650,32605,32875,140800,1151350,BANKNIFTY060122,CE
12327,220103,49860,BANKNIFTY06012237800CE,37800,220106,1265,1280,1180,1180,9750,225525,BANKNIFTY060122,CE
17297,220103,49860,BANKNIFTY06012239300CE,39300,220106,300,305,295,295,150,22450,BANKNIFTY060122,CE
19539,220103,49860,BANKNIFTY06012241500CE,41500,220106,170,170,170,170,25,10625,BANKNIFTY060122,CE
1492,220103,49860,BANKNIFTY06012234900CE,34900,220106,138660,138660,136880,136880,100,42700,BANKNIFTY060122,CE
18359,220103,49920,BANKNIFTY06012239900CE,39900,220106,215,215,215,215,25,7000,BANKNIFTY060122,CE
6328,220103,49920,BANKNIFTY06012236200CE,36200,220106,32920,34470,32880,33895,231575,1151350,BANKNIFTY060122,CE
12328,220103,49920,BANKNIFTY06012237800CE,37800,220106,1180,1250,1165,1220,7475,225525,BANKNIFTY060122,CE
11578,220103,49920,BANKNIFTY06012237600CE,37600,220106,1660,1785,1660,1735,8100,188200,BANKNIFTY060122,CE
10828,220103,49920,BANKNIFTY06012237400CE,37400,220106,2480,2655,2465,2575,10825,233350,BANKNIFTY060122,CE
8953,220103,49920,BANKNIFTY06012236900CE,36900,220106,7785,8300,7750,8090,31675,298875,BANKNIFTY060122,CE
1215,220103,49920,BANKNIFTY06012234800CE,34800,220106,146915,147460,146915,147460,25,21175,BANKNIFTY060122,CE
17298,220103,49920,BANKNIFTY06012239300CE,39300,220106,295,310,295,295,275,22450,BANKNIFTY060122,CE
1836,220103,49920,BANKNIFTY06012235000CE,35000,220106,127365,129990,127365,129315,7225,287400,BANKNIFTY060122,CE
20068,220103,49920,BANKNIFTY06012243000CE,43000,220106,140,140,140,140,500,52275,BANKNIFTY060122,CE
16849,220103,49920,BANKNIFTY06012239100CE,39100,220106,340,340,335,340,100,9600,BANKNIFTY060122,CE
4828,220103,49920,BANKNIFTY06012235800CE,35800,220106,58930,61030,58800,60240,25225,482950,BANKNIFTY060122,CE
14534,220103,49920,BANKNIFTY06012238400CE,38400,220106,575,590,570,575,725,65550,BANKNIFTY060122,CE
13447,220103,49920,BANKNIFTY06012238100CE,38100,220106,800,835,795,815,2100,64750,BANKNIFTY060122,CE
16590,220103,49920,BANKNIFTY06012239000CE,39000,220106,340,350,335,350,6600,471750,BANKNIFTY060122,CE
3703,220103,49920,BANKNIFTY06012235500CE,35500,220106,82825,85410,82825,84635,27275,760250,BANKNIFTY060122,CE
11203,220103,49920,BANKNIFTY06012237500CE,37500,220106,2020,2170,2010,2105,31125,1345275,BANKNIFTY060122,CE
2207,220103,49920,BANKNIFTY06012235100CE,35100,220106,118000,120220,118000,119565,75,209750,BANKNIFTY060122,CE
2578,220103,49920,BANKNIFTY06012235200CE,35200,220106,109330,111640,109330,110635,550,101575,BANKNIFTY060122,CE
8203,220103,49920,BANKNIFTY06012236700CE,36700,220106,12310,13035,12240,12790,66750,419250,BANKNIFTY060122,CE
17494,220103,49920,BANKNIFTY06012239400CE,39400,220106,290,290,290,290,25,2850,BANKNIFTY060122,CE
4453,220103,49920,BANKNIFTY06012235700CE,35700,220106,66745,68740,66655,67995,14175,376600,BANKNIFTY060122,CE
7453,220103,49920,BANKNIFTY06012236500CE,36500,220106,18835,19890,18730,19505,165075,1725850,BANKNIFTY060122,CE
15911,220103,49920,BANKNIFTY06012238800CE,38800,220106,385,395,380,395,175,22400,BANKNIFTY060122,CE
5578,220103,49920,BANKNIFTY06012236000CE,36000,220106,44795,46700,44755,45995,122725,1909450,BANKNIFTY060122,CE
12701,220103,49920,BANKNIFTY06012237900CE,37900,220106,1020,1080,1020,1055,2800,94000,BANKNIFTY060122,CE
832,220103,49920,BANKNIFTY06012234600CE,34600,220106,158600,168000,158600,168000,50,13000,BANKNIFTY060122,CE
9328,220103,49920,BANKNIFTY06012237000CE,37000,220106,6175,6615,6150,6470,89650,1722075,BANKNIFTY060122,CE
19897,220103,49920,BANKNIFTY06012242500CE,42500,220106,155,155,155,155,25,12650,BANKNIFTY060122,CE
5953,220103,49920,BANKNIFTY06012236100CE,36100,220106,38575,40510,38505,39640,130675,615200,BANKNIFTY060122,CE
16222,220103,49920,BANKNIFTY06012238900CE,38900,220106,380,380,355,380,1050,19550,BANKNIFTY060122,CE
10078,220103,49920,BANKNIFTY06012237200CE,37200,220106,3830,4120,3800,4010,22650,470875,BANKNIFTY060122,CE
14174,220103,49920,BANKNIFTY06012238300CE,38300,220106,640,660,635,645,1425,73250,BANKNIFTY060122,CE
9703,220103,49920,BANKNIFTY06012237100CE,37100,220106,4830,5225,4825,5080,35200,305125,BANKNIFTY060122,CE
17813,220103,49920,BANKNIFTY06012239500CE,39500,220106,250,260,250,260,1375,141150,BANKNIFTY060122,CE
18682,220103,49920,BANKNIFTY06012240000CE,40000,220106,190,200,190,200,1925,270350,BANKNIFTY060122,CE
20606,220103,49920,BANKNIFTY06012243600CE,43600,220106,135,135,130,130,1250,88925,BANKNIFTY060122,CE
8578,220103,49920,BANKNIFTY06012236800CE,36800,220106,9790,10405,9775,10215,45050,449725,BANKNIFTY060122,CE
17088,220103,49920,BANKNIFTY06012239200CE,39200,220106,320,320,320,320,500,4725,BANKNIFTY060122,CE
3328,220103,49920,BANKNIFTY06012235400CE,35400,220106,91505,93800,91505,93030,1775,103675,BANKNIFTY060122,CE
6703,220103,49920,BANKNIFTY06012236300CE,36300,220106,27630,29000,27590,28550,152825,794325,BANKNIFTY060122,CE
7828,220103,49920,BANKNIFTY06012236600CE,36600,220106,15310,16140,15205,15890,52400,398000,BANKNIFTY060122,CE
7078,220103,49920,BANKNIFTY06012236400CE,36400,220106,22935,24295,22830,23755,91050,477900,BANKNIFTY060122,CE
4078,220103,49920,BANKNIFTY06012235600CE,35600,220106,74565,76945,74555,76260,6500,309550,BANKNIFTY060122,CE
13076,220103,49920,BANKNIFTY06012238000CE,38000,220106,910,965,900,935,26600,1718050,BANKNIFTY060122,CE
10453,220103,49920,BANKNIFTY06012237300CE,37300,220106,3070,3295,3050,3225,10850,332600,BANKNIFTY060122,CE
15576,220103,49920,BANKNIFTY06012238700CE,38700,220106,430,430,420,425,225,29825,BANKNIFTY060122,CE
11953,220103,49920,BANKNIFTY06012237700CE,37700,220106,1390,1475,1380,1440,3300,253825,BANKNIFTY060122,CE
247,220103,49920,BANKNIFTY06012234000CE,34000,220106,221130,226000,221130,226000,500,23975,BANKNIFTY060122,CE
14909,220103,49920,BANKNIFTY06012238500CE,38500,220106,495,505,490,505,9025,586275,BANKNIFTY060122,CE
15252,220103,49920,BANKNIFTY06012238600CE,38600,220106,450,460,450,455,475,30250,BANKNIFTY060122,CE
5203,220103,49920,BANKNIFTY06012235900CE,35900,220106,51645,53770,51565,52925,28775,389425,BANKNIFTY060122,CE
13812,220103,49920,BANKNIFTY06012238200CE,38200,220106,700,730,700,715,2575,69000,BANKNIFTY060122,CE
647,220103,49920,BANKNIFTY06012234500CE,34500,220106,176645,176910,176000,176910,100,40075,BANKNIFTY060122,CE
2953,220103,49920,BANKNIFTY06012235300CE,35300,220106,100050,102205,100050,101765,625,98150,BANKNIFTY060122,CE
11579,220103,49980,BANKNIFTY06012237600CE,37600,220106,1735,1735,1695,1705,5600,188200,BANKNIFTY060122,CE
4829,220103,49980,BANKNIFTY06012235800CE,35800,220106,60100,60150,58935,59040,18350,482950,BANKNIFTY060122,CE
10079,220103,49980,BANKNIFTY06012237200CE,37200,220106,4000,4000,3890,3940,27725,470875,BANKNIFTY060122,CE
14535,220103,49980,BANKNIFTY06012238400CE,38400,220106,575,580,570,580,1050,65550,BANKNIFTY060122,CE
5579,220103,49980,BANKNIFTY06012236000CE,36000,220106,45885,45900,44900,45035,76300,1909450,BANKNIFTY060122,CE
5954,220103,49980,BANKNIFTY06012236100CE,36100,220106,39540,39595,38630,38800,72300,615200,BANKNIFTY060122,CE
986,220103,49980,BANKNIFTY06012234700CE,34700,220106,150600,157995,150600,157130,250,16375,BANKNIFTY060122,CE
16591,220103,49980,BANKNIFTY06012239000CE,39000,220106,350,355,340,350,8500,471750,BANKNIFTY060122,CE
11204,220103,49980,BANKNIFTY06012237500CE,37500,220106,2115,2115,2055,2080,33825,1345275,BANKNIFTY060122,CE
8579,220103,49980,BANKNIFTY06012236800CE,36800,220106,10190,10190,9870,9955,30025,449725,BANKNIFTY060122,CE
3329,220103,49980,BANKNIFTY06012235400CE,35400,220106,92935,93000,91500,91880,825,103675,BANKNIFTY060122,CE
11954,220103,49980,BANKNIFTY06012237700CE,37700,220106,1440,1440,1400,1410,5700,253825,BANKNIFTY060122,CE
15577,220103,49980,BANKNIFTY06012238700CE,38700,220106,425,425,415,420,275,29825,BANKNIFTY060122,CE
19082,220103,49980,BANKNIFTY06012240500CE,40500,220106,180,180,175,175,75,48875,BANKNIFTY060122,CE
15253,220103,49980,BANKNIFTY06012238600CE,38600,220106,455,460,435,450,650,30250,BANKNIFTY060122,CE
14910,220103,49980,BANKNIFTY06012238500CE,38500,220106,505,510,490,500,11825,586275,BANKNIFTY060122,CE
6704,220103,49980,BANKNIFTY06012236300CE,36300,220106,28425,28425,27755,27885,116875,794325,BANKNIFTY060122,CE
18683,220103,49980,BANKNIFTY06012240000CE,40000,220106,200,200,195,195,725,270350,BANKNIFTY060122,CE
7454,220103,49980,BANKNIFTY06012236500CE,36500,220106,19430,19430,18885,18975,121050,1725850,BANKNIFTY060122,CE
15912,220103,49980,BANKNIFTY06012238800CE,38800,220106,395,395,380,380,200,22400,BANKNIFTY060122,CE
4454,220103,49980,BANKNIFTY06012235700CE,35700,220106,67775,67985,66590,66930,11875,376600,BANKNIFTY060122,CE
9329,220103,49980,BANKNIFTY06012237000CE,37000,220106,6440,6450,6285,6330,79400,1722075,BANKNIFTY060122,CE
18813,220103,49980,BANKNIFTY06012240100CE,40100,220106,225,225,225,225,25,975,BANKNIFTY060122,CE
8204,220103,49980,BANKNIFTY06012236700CE,36700,220106,12765,12765,12395,12470,36050,419250,BANKNIFTY060122,CE
12702,220103,49980,BANKNIFTY06012237900CE,37900,220106,1055,1055,1020,1040,2250,94000,BANKNIFTY060122,CE
20069,220103,49980,BANKNIFTY06012243000CE,43000,220106,140,140,135,135,750,52275,BANKNIFTY060122,CE
8954,220103,49980,BANKNIFTY06012236900CE,36900,220106,8115,8115,7845,7905,20725,298875,BANKNIFTY060122,CE
12329,220103,49980,BANKNIFTY06012237800CE,37800,220106,1220,1220,1185,1195,4400,225525,BANKNIFTY060122,CE
16223,220103,49980,BANKNIFTY06012238900CE,38900,220106,380,380,375,375,1050,19550,BANKNIFTY060122,CE
1216,220103,49980,BANKNIFTY06012234800CE,34800,220106,147460,147905,147460,147905,150,21175,BANKNIFTY060122,CE
248,220103,49980,BANKNIFTY06012234000CE,34000,220106,226000,226135,225555,225555,675,23975,BANKNIFTY060122,CE
13813,220103,49980,BANKNIFTY06012238200CE,38200,220106,715,715,705,715,650,69000,BANKNIFTY060122,CE
5204,220103,49980,BANKNIFTY06012235900CE,35900,220106,52765,52875,51680,51790,23550,389425,BANKNIFTY060122,CE
7079,220103,49980,BANKNIFTY06012236400CE,36400,220106,23645,23710,23030,23115,57100,477900,BANKNIFTY060122,CE
7829,220103,49980,BANKNIFTY06012236600CE,36600,220106,15810,15845,15385,15495,35250,398000,BANKNIFTY060122,CE
13077,220103,49980,BANKNIFTY06012238000CE,38000,220106,935,935,910,915,17600,1718050,BANKNIFTY060122,CE
2954,220103,49980,BANKNIFTY06012235300CE,35300,220106,101765,101765,100255,100255,275,98150,BANKNIFTY060122,CE
14175,220103,49980,BANKNIFTY06012238300CE,38300,220106,645,645,635,645,925,73250,BANKNIFTY060122,CE
4079,220103,49980,BANKNIFTY06012235600CE,35600,220106,76050,76075,74550,74990,6700,309550,BANKNIFTY060122,CE
10454,220103,49980,BANKNIFTY06012237300CE,37300,220106,3210,3210,3135,3170,15125,332600,BANKNIFTY060122,CE
9704,220103,49980,BANKNIFTY06012237100CE,37100,220106,5095,5095,4960,4975,24250,305125,BANKNIFTY060122,CE
17814,220103,49980,BANKNIFTY06012239500CE,39500,220106,260,260,255,255,1075,141150,BANKNIFTY060122,CE
6329,220103,49980,BANKNIFTY06012236200CE,36200,220106,33825,33825,33015,33065,130725,1151350,BANKNIFTY060122,CE
1493,220103,49980,BANKNIFTY06012234900CE,34900,220106,136880,137500,136880,137500,50,42700,BANKNIFTY060122,CE
18360,220103,49980,BANKNIFTY06012239900CE,39900,220106,215,220,215,220,25,7000,BANKNIFTY060122,CE
10829,220103,49980,BANKNIFTY06012237400CE,37400,220106,2575,2575,2525,2545,5400,233350,BANKNIFTY060122,CE
1837,220103,49980,BANKNIFTY06012235000CE,35000,220106,129315,129315,128000,128000,1525,287400,BANKNIFTY060122,CE
3704,220103,49980,BANKNIFTY06012235500CE,35500,220106,84300,84300,82930,83085,22325,760250,BANKNIFTY060122,CE
13448,220103,49980,BANKNIFTY06012238100CE,38100,220106,815,815,790,800,2150,64750,BANKNIFTY060122,CE
2579,220103,49980,BANKNIFTY06012235200CE,35200,220106,110635,110730,109285,109555,300,101575,BANKNIFTY060122,CE
12330,220103,50040,BANKNIFTY06012237800CE,37800,220106,1195,1205,1185,1205,8600,224325,BANKNIFTY060122,CE
8205,220103,50040,BANKNIFTY06012236700CE,36700,220106,12440,12570,12225,12400,49175,416300,BANKNIFTY060122,CE
15913,220103,50040,BANKNIFTY06012238800CE,38800,220106,380,385,380,385,25,22150,BANKNIFTY060122,CE
2580,220103,50040,BANKNIFTY06012235200CE,35200,220106,109555,109560,108580,109560,2500,100975,BANKNIFTY060122,CE
648,220103,50040,BANKNIFTY06012234500CE,34500,220106,176910,176910,175805,175805,75,40100,BANKNIFTY060122,CE
19898,220103,50040,BANKNIFTY06012242500CE,42500,220106,155,155,150,155,50,12650,BANKNIFTY060122,CE
